Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN21572,CUST10718,,Auto,14.89,48,Ongoing,04-04-2025,"15,19,000",No
LOAN21573,CUST10859,,Home,8.33,24,Closed,10-06-2023,"12,94,000",No
LOAN21574,CUST10155,,Personal,14.01,60,Ongoing,21-06-2021,"29,59,000",Yes
LOAN21575,CUST10963,,Personal,,24,Closed,11-01-2024,"25,35,000",No
LOAN21576,CUST10488,,Home,,12,Ongoing,20-11-2024,"26,29,000",Yes
LOAN21577,CUST10365," 48,92,326.00 ",Education,,48,Ongoing,07-10-2021,"13,89,000",No
LOAN21578,CUST10638," 48,28,141.00 ",Auto,,12,Closed,02-03-2022,"23,03,000",No
LOAN21579,CUST10360,,Personal,7.11,12,Closed,05-02-2022,"29,45,000",Yes
LOAN21580,CUST10722," 40,17,611.00 ",Education,13.51,36,Ongoing,19-04-2024,"16,86,000",Yes
LOAN21581,CUST10432," 38,49,744.00 ",Home,9.35,24,Ongoing,27-08-2022,"3,50,000",No
LOAN21582,CUST10943,,Home,,36,Ongoing,16-04-2023,"25,08,000",Yes
LOAN21583,CUST10661,,Education,12.85,36,Ongoing,20-06-2023,"11,19,000",Yes
LOAN21584,CUST10475," 17,16,356.00 ",Auto,14.6,24,Closed,28-05-2025,"12,50,000",Yes
LOAN21585,CUST10633,,Home,,60,Ongoing,27-07-2023,"23,19,000",No
LOAN21586,CUST10482," 43,21,201.00 ",Home,10.85,60,Closed,04-06-2023,"20,77,000",Yes
LOAN21587,CUST10628,,Auto,,48,Ongoing,18-08-2021,"18,58,000",No
LOAN21588,CUST10245,,Home,,36,Closed,11-03-2025,"26,64,000",No
LOAN21589,CUST10869,,Education,9.35,12,Closed,23-02-2023,"17,03,000",No
LOAN21590,CUST10521,,Personal,14.98,36,Ongoing,30-05-2023,"5,32,000",No
LOAN21591,CUST10439," 25,49,592.00 ",Auto,,48,Ongoing,16-08-2021,"15,45,000",Yes
LOAN21592,CUST10850,,Personal,,12,Closed,14-10-2021,"16,43,000",No
LOAN21593,CUST10038," 6,08,427.00 ",Home,14.67,12,Ongoing,20-02-2025,"18,02,000",Yes
LOAN21594,CUST10081,,Education,,48,Ongoing,30-04-2023,"28,33,000",No
LOAN21595,CUST10737," 23,83,674.00 ",Asset,,12,Ongoing,17-12-2022,"5,41,000",Yes
LOAN21596,CUST10045,,Personal,13.45,12,Ongoing,09-03-2024,"13,84,000",No
LOAN21597,CUST10894," 32,76,315.00 ",Personal,,36,Ongoing,12-08-2023,"7,63,000",Yes
LOAN21598,CUST10850," 8,75,060.00 ",Education,,60,Ongoing,21-05-2025,"16,43,000",No
LOAN21599,CUST10267," 15,84,637.00 ",Home,13.02,12,Ongoing,05-02-2022,"28,42,000",No
LOAN21600,CUST10387," 30,02,117.00 ",Auto,7.09,60,Closed,11-04-2024,"25,78,000",Yes
LOAN21601,CUST10514,,Personal,14.86,12,Ongoing,18-03-2022,"30,94,000",Yes
LOAN21602,CUST10313,,Asset,,12,Ongoing,29-09-2022,"17,27,000",No
LOAN21603,CUST10433," 44,80,961.00 ",Education,,36,Ongoing,15-09-2023,"15,11,000",Yes
LOAN21604,CUST10006," 9,22,441.00 ",Auto,10.4,12,Ongoing,22-07-2024,"30,32,000",No
LOAN21605,CUST10999,,Education,7.44,12,Closed,20-09-2022,"3,67,000",Yes
LOAN21606,CUST10941,,Auto,10.2,12,Closed,02-05-2022,"18,39,000",Yes
LOAN21607,CUST10491,,Personal,13.14,60,Ongoing,02-10-2022,"3,94,000",Yes
LOAN21608,CUST10969,,Home,,60,Ongoing,07-03-2024,"24,42,000",Yes
LOAN21609,CUST10615," 13,85,373.00 ",Auto,,60,Ongoing,11-07-2022,"17,83,000",No
LOAN21610,CUST10913," 43,03,334.00 ",Education,,36,Ongoing,20-06-2024,"10,87,000",Yes
LOAN21611,CUST10409,,Education,,60,Ongoing,20-09-2021,"16,59,000",No
LOAN21612,CUST10017,,Home,,60,Closed,24-01-2023,"8,92,000",No
LOAN21613,CUST10589,,Education,,36,Closed,20-05-2024,"5,48,000",No
LOAN21614,CUST10885,,Home,13.98,48,Ongoing,01-01-2023,"17,99,000",Yes
LOAN21615,CUST10043," 30,27,082.00 ",Asset,11.92,60,Closed,14-05-2024,"9,47,000",No
LOAN21616,CUST10727,,Asset,,60,Closed,02-05-2024,"19,64,000",No
LOAN21617,CUST10598,,Auto,9.48,60,Closed,08-10-2021,"4,44,000",Yes
LOAN21618,CUST10835," 14,98,535.00 ",Home,,60,Closed,25-01-2023,"17,86,000",No
LOAN21619,CUST10415,,Education,9.98,36,Closed,13-08-2024,"25,54,000",No
LOAN21620,CUST10285,,Education,,12,Ongoing,14-06-2021,"10,93,000",Yes
LOAN21621,CUST10364,,Home,,24,Closed,28-05-2022,"12,73,000",No
LOAN21622,CUST10382," 21,75,230.00 ",Personal,13.05,24,Closed,03-09-2022,"2,85,000",No
LOAN21623,CUST10697," 17,56,437.00 ",Personal,8.47,24,Ongoing,13-11-2022,"5,11,000",No
LOAN21624,CUST10967,,Personal,12.37,60,Closed,01-02-2025,"19,75,000",No
LOAN21625,CUST10371,,Home,9.42,12,Closed,18-06-2023,"25,00,000",Yes
LOAN21626,CUST10754," 22,04,670.00 ",Home,7.7,36,Closed,11-06-2023,"10,10,000",Yes
LOAN21627,CUST10991," 47,69,460.00 ",Auto,,36,Ongoing,06-02-2022,"18,56,000",No
LOAN21628,CUST10385,,Home,12.93,36,Ongoing,15-08-2023,"19,76,000",Yes
LOAN21629,CUST10654," 4,49,123.00 ",Education,,24,Closed,22-01-2025,"8,83,000",Yes
LOAN21630,CUST10720," 4,77,229.00 ",Education,10.75,12,Closed,06-07-2022,"12,46,000",Yes
LOAN21631,CUST10097,,Education,14.93,36,Closed,01-11-2023,"23,71,000",Yes
LOAN21632,CUST10273," 42,07,989.00 ",Personal,,24,Closed,10-06-2024,"2,65,000",No
LOAN21633,CUST10419,,Education,,24,Ongoing,11-11-2022,"17,20,000",No
LOAN21634,CUST10781," 37,64,169.00 ",Home,,24,Closed,24-11-2022,"23,23,000",Yes
LOAN21635,CUST10192,,Asset,11.21,12,Closed,20-04-2022,"11,81,000",Yes
LOAN21636,CUST10564,,Home,,12,Ongoing,02-01-2024,"15,16,000",Yes
LOAN21637,CUST10753,,Personal,,48,Closed,26-03-2022,"25,00,000",No
LOAN21638,CUST10576," 24,47,266.00 ",Personal,,48,Ongoing,18-08-2021,"10,06,000",Yes
LOAN21639,CUST10622,,Education,9.38,36,Closed,05-07-2021,"16,17,000",No
LOAN21640,CUST10774," 35,74,502.00 ",Home,10.82,12,Ongoing,25-10-2023,"8,99,000",No
LOAN21641,CUST10845,,Home,9.22,48,Ongoing,27-05-2024,"14,44,000",No
LOAN21642,CUST10164," 2,59,041.00 ",Education,,48,Closed,12-04-2022,"21,15,000",No
LOAN21643,CUST10170," 14,27,785.00 ",Home,11.58,60,Ongoing,16-05-2025,"23,73,000",Yes
LOAN21644,CUST10636,,Auto,13.93,60,Closed,26-11-2024,"4,52,000",Yes
LOAN21645,CUST10645,,Personal,7.55,36,Ongoing,07-03-2024,"28,77,000",No
LOAN21646,CUST10229,,Education,,36,Ongoing,01-05-2022,"16,17,000",Yes
LOAN21647,CUST10876," 20,44,930.00 ",Home,9.13,36,Ongoing,11-01-2023,"15,62,000",No
LOAN21648,CUST10970,,Education,,60,Ongoing,01-03-2023,"15,21,000",No
LOAN21649,CUST10082,,Education,11.48,12,Ongoing,01-11-2023,"28,41,000",No
LOAN21650,CUST10041," 44,32,739.00 ",Home,,36,Ongoing,22-10-2021,"11,43,000",Yes
LOAN21651,CUST10139," 28,17,177.00 ",Auto,10.56,48,Ongoing,29-08-2021,"23,90,000",Yes
LOAN21652,CUST10333," 41,76,874.00 ",Personal,13.15,12,Closed,16-04-2024,"3,74,000",Yes
LOAN21653,CUST10201,,Auto,,24,Ongoing,06-11-2023,"12,88,000",No
LOAN21654,CUST10039," 15,38,252.00 ",Personal,10.5,60,Ongoing,09-07-2024,"17,96,000",Yes
LOAN21655,CUST10167,,Education,,36,Closed,21-12-2022,"8,31,000",Yes
LOAN21656,CUST10696," 22,29,108.00 ",Education,,24,Closed,30-09-2021,"3,92,000",No
LOAN21657,CUST10370,,Auto,7.94,60,Ongoing,11-11-2023,"29,20,000",No
LOAN21658,CUST10012,,Education,9.59,24,Closed,14-08-2021,"12,01,000",Yes
LOAN21659,CUST10374," 21,19,225.00 ",Education,,12,Closed,11-03-2023,"20,29,000",Yes
LOAN21660,CUST10524,,Education,,24,Closed,21-07-2021,"16,14,000",Yes
LOAN21661,CUST10737,,Education,9.56,60,Ongoing,30-01-2025,"5,41,000",No
LOAN21662,CUST10582," 45,39,985.00 ",Home,9.81,36,Ongoing,23-01-2024,"19,62,000",No
LOAN21663,CUST10638," 15,51,721.00 ",Personal,12.18,60,Closed,28-05-2025,"23,03,000",No
LOAN21664,CUST10698," 22,68,660.00 ",Home,12.15,24,Closed,13-06-2022,"30,74,000",No
LOAN21665,CUST10793,,Personal,7.6,60,Closed,12-09-2024,"22,36,000",No
LOAN21666,CUST10101,,Home,,60,Closed,18-01-2024,"9,71,000",Yes
LOAN21667,CUST10597,,Home,13.05,24,Closed,06-04-2022,"3,28,000",Yes
LOAN21668,CUST10907," 47,14,160.00 ",Home,7.57,24,Ongoing,16-03-2022,"15,69,000",No
LOAN21669,CUST10134,,Education,,48,Closed,28-04-2022,"8,73,000",Yes
LOAN21670,CUST10659,,Personal,,48,Closed,22-11-2022,"10,55,000",Yes
LOAN21671,CUST10428," 40,73,737.00 ",Auto,10.08,60,Ongoing,20-11-2021,"12,84,000",Yes
LOAN21672,CUST10672," 49,30,767.00 ",Auto,,60,Closed,20-04-2023,"27,06,000",Yes
LOAN21673,CUST10731,,Auto,12.48,60,Ongoing,08-12-2023,"7,56,000",No
LOAN21674,CUST10541," 6,38,086.00 ",Personal,,48,Closed,15-03-2022,"19,53,000",Yes
LOAN21675,CUST10975," 18,06,337.00 ",Home,,48,Ongoing,24-12-2024,"29,71,000",Yes
LOAN21676,CUST10155," 31,78,502.00 ",Auto,,60,Ongoing,21-10-2022,"29,59,000",Yes
LOAN21677,CUST10876," 41,79,522.00 ",Personal,,48,Ongoing,25-10-2022,"15,62,000",Yes
LOAN21678,CUST10931," 28,01,317.00 ",Auto,7.12,36,Closed,15-06-2022,"13,93,000",Yes
LOAN21679,CUST10313," 24,86,139.00 ",Home,,36,Closed,09-04-2022,"17,27,000",No
LOAN21680,CUST10301,,Education,13.8,24,Closed,17-12-2021,"10,84,000",No
LOAN21681,CUST10022," 44,44,819.00 ",Personal,11.56,12,Ongoing,31-12-2024,"19,18,000",Yes
LOAN21682,CUST10339,,Asset,,36,Ongoing,28-06-2023,"26,23,000",Yes
LOAN21683,CUST10247," 38,13,415.00 ",Education,,36,Ongoing,16-01-2022,"18,19,000",No
LOAN21684,CUST10325,,Auto,7.28,12,Closed,15-12-2021,"29,34,000",No
LOAN21685,CUST10059," 30,32,778.00 ",Home,7.4,60,Ongoing,05-11-2021,"9,23,000",No
LOAN21686,CUST10163,,Asset,14.41,48,Closed,24-11-2021,"26,72,000",Yes
LOAN21687,CUST10762,,Auto,10.17,48,Closed,15-12-2022,"2,68,000",No
LOAN21688,CUST10910," 33,24,019.00 ",Education,11.58,36,Closed,23-10-2024,"23,39,000",Yes
LOAN21689,CUST10649,,Education,12.29,24,Closed,17-12-2024,"16,18,000",Yes
LOAN21690,CUST10462," 39,18,568.00 ",Personal,10.73,36,Closed,31-10-2024,"12,71,000",Yes
LOAN21691,CUST10516," 16,24,400.00 ",Auto,,36,Closed,24-10-2024,"3,87,000",No
LOAN21692,CUST10944," 15,20,668.00 ",Education,,36,Ongoing,01-12-2022,"29,25,000",No
LOAN21693,CUST10700,,Home,10.44,12,Ongoing,09-12-2021,"25,13,000",Yes
LOAN21694,CUST10681,,Home,,12,Ongoing,04-06-2021,"10,45,000",No
LOAN21695,CUST10821,,Home,,24,Closed,08-07-2022,"28,79,000",No
LOAN21696,CUST10003," 47,58,992.00 ",Home,14.19,60,Closed,27-02-2023,"2,43,000",No
LOAN21697,CUST10432," 39,48,709.00 ",Auto,,24,Closed,14-07-2023,"3,50,000",No
LOAN21698,CUST10705,,Home,,60,Ongoing,02-07-2021,"13,15,000",No
LOAN21699,CUST10459," 31,73,568.00 ",Auto,12.01,60,Closed,29-09-2023,"18,47,000",Yes
LOAN21700,CUST10121,,Home,,24,Closed,25-08-2021,"13,19,000",No
LOAN21701,CUST10250," 40,72,957.00 ",Personal,,48,Closed,14-05-2025,"13,25,000",No
LOAN21702,CUST10423," 43,28,333.00 ",Auto,12.12,12,Closed,17-04-2024,"27,62,000",No
LOAN21703,CUST10049,,Home,,12,Ongoing,20-10-2021,"27,04,000",No
LOAN21704,CUST10858,,Auto,,24,Ongoing,04-04-2023,"12,88,000",Yes
LOAN21705,CUST10848,,Auto,7.44,48,Ongoing,26-07-2024,"20,35,000",No
LOAN21706,CUST10097,,Auto,14.6,60,Ongoing,29-04-2024,"23,71,000",No
LOAN21707,CUST10815,,Asset,12.83,12,Ongoing,10-08-2022,"20,83,000",Yes
LOAN21708,CUST10497,,Home,12.24,12,Ongoing,31-03-2025,"4,11,000",Yes
LOAN21709,CUST10331,,Home,,60,Closed,03-12-2022,"4,44,000",Yes
LOAN21710,CUST10303,,Asset,8.09,24,Ongoing,03-09-2023,"12,06,000",No
LOAN21711,CUST10250," 31,37,375.00 ",Personal,7.87,60,Ongoing,18-04-2022,"13,25,000",No
LOAN21712,CUST10361," 5,82,147.00 ",Asset,10.72,12,Closed,29-04-2022,"10,16,000",Yes
LOAN21713,CUST10009," 47,03,731.00 ",Home,14.78,12,Closed,12-05-2022,"16,99,000",No
LOAN21714,CUST10230," 12,31,670.00 ",Home,10.17,48,Closed,08-06-2022,"12,75,000",Yes
LOAN21715,CUST10955," 2,21,577.00 ",Home,,12,Ongoing,21-06-2022,"8,03,000",No
LOAN21716,CUST10235," 32,29,930.00 ",Home,,12,Closed,09-11-2024,"10,10,000",No
LOAN21717,CUST10163,,Education,11.34,36,Closed,21-03-2024,"26,72,000",No
LOAN21718,CUST10957,,Asset,,48,Closed,29-03-2025,"26,00,000",No
LOAN21719,CUST10747," 5,63,503.00 ",Auto,,12,Ongoing,27-07-2023,"16,72,000",No
LOAN21720,CUST10198," 47,27,217.00 ",Auto,11.77,24,Closed,06-09-2022,"24,10,000",No
LOAN21721,CUST10295," 20,15,198.00 ",Education,7.76,60,Closed,04-07-2021,"15,46,000",No
LOAN21722,CUST10298,,Home,10.18,24,Ongoing,03-04-2022,"22,84,000",Yes
LOAN21723,CUST10936,,Auto,,36,Ongoing,10-10-2024,"29,89,000",No
LOAN21724,CUST10379," 49,36,705.00 ",Personal,13.16,60,Ongoing,03-02-2023,"21,34,000",Yes
LOAN21725,CUST10746,,Auto,,48,Closed,13-12-2024,"16,77,000",Yes
LOAN21726,CUST10493,,Personal,,12,Ongoing,20-04-2025,"28,91,000",No
LOAN21727,CUST10395,,Auto,13.44,36,Closed,26-05-2024,"10,08,000",Yes
LOAN21728,CUST10834," 32,02,905.00 ",Personal,13.98,60,Closed,02-05-2024,"13,50,000",No
LOAN21729,CUST10329," 31,56,716.00 ",Education,,48,Ongoing,03-01-2022,"11,16,000",No
LOAN21730,CUST10542,,Auto,,36,Ongoing,25-06-2023,"21,88,000",No
LOAN21731,CUST10595,,Home,,24,Ongoing,25-04-2022,"14,45,000",Yes
LOAN21732,CUST10001," 44,88,320.00 ",Asset,,24,Closed,27-05-2023,"4,10,000",No
LOAN21733,CUST10318," 39,18,659.00 ",Home,13.51,60,Ongoing,07-01-2024,"6,01,000",No
LOAN21734,CUST10343," 45,31,747.00 ",Personal,,60,Closed,19-04-2025,"25,43,000",No
LOAN21735,CUST10744,,Education,11.18,12,Closed,20-05-2024,"20,56,000",No
LOAN21736,CUST10979,,Personal,,48,Closed,24-03-2022,"21,35,000",No
LOAN21737,CUST10135," 24,48,531.00 ",Home,,12,Closed,01-02-2023,"12,80,000",Yes
LOAN21738,CUST10572,,Education,,36,Closed,02-03-2022,"26,20,000",No
LOAN21739,CUST10483," 2,10,092.00 ",Auto,11.51,12,Ongoing,19-07-2023,"28,86,000",No
LOAN21740,CUST10615,,Auto,,24,Closed,08-02-2022,"17,83,000",No
LOAN21741,CUST10649," 19,27,306.00 ",Home,,60,Ongoing,01-06-2023,"16,18,000",Yes
LOAN21742,CUST10418," 44,23,820.00 ",Education,14.99,60,Closed,20-02-2025,"2,75,000",Yes
LOAN21743,CUST10750," 1,72,729.00 ",Education,,60,Closed,12-03-2022,"30,23,000",No
LOAN21744,CUST10935,,Asset,,60,Ongoing,07-07-2021,"22,56,000",No
LOAN21745,CUST10100," 39,32,828.00 ",Home,,36,Ongoing,16-06-2023,"10,96,000",No
LOAN21746,CUST10851," 6,70,896.00 ",Auto,8.24,36,Ongoing,18-11-2021,"7,16,000",No
LOAN21747,CUST10776," 27,89,477.00 ",Personal,,48,Ongoing,22-01-2025,"8,35,000",Yes
LOAN21748,CUST10443," 49,93,671.00 ",Personal,,48,Ongoing,19-01-2025,"28,25,000",Yes
LOAN21749,CUST10922," 30,21,548.00 ",Personal,9,48,Ongoing,07-03-2025,"17,87,000",No
LOAN21750,CUST10897,,Education,10.8,24,Closed,18-12-2024,"12,27,000",No
LOAN21751,CUST10414,,Asset,11.25,24,Closed,10-09-2022,"5,85,000",Yes
LOAN21752,CUST10896," 8,22,631.00 ",Auto,14.27,24,Ongoing,21-10-2022,"24,94,000",Yes
LOAN21753,CUST10390,,Asset,,48,Ongoing,01-07-2024,"11,34,000",No
LOAN21754,CUST10028,,Personal,,24,Ongoing,02-02-2024,"30,49,000",Yes
LOAN21755,CUST10414," 10,78,370.00 ",Auto,,36,Closed,05-09-2024,"5,85,000",Yes
LOAN21756,CUST10308," 18,34,295.00 ",Home,,60,Ongoing,13-06-2021,"23,26,000",Yes
LOAN21757,CUST10495,,Personal,,36,Ongoing,14-08-2022,"5,62,000",Yes
LOAN21758,CUST10969,,Home,,48,Closed,06-12-2022,"24,42,000",No
LOAN21759,CUST10536," 5,86,045.00 ",Home,13.18,36,Ongoing,27-06-2021,"8,70,000",Yes
LOAN21760,CUST10596,,Home,11.19,12,Ongoing,24-07-2024,"27,73,000",Yes
LOAN21761,CUST10897," 39,82,508.00 ",Education,,12,Ongoing,25-01-2024,"12,27,000",Yes
LOAN21762,CUST10391," 12,25,382.00 ",Home,,12,Ongoing,17-07-2023,"22,93,000",Yes
LOAN21763,CUST10887," 32,61,591.00 ",Auto,,48,Closed,15-02-2025,"26,19,000",Yes
LOAN21764,CUST10067,,Auto,14.08,60,Closed,20-12-2023,"29,75,000",No
LOAN21765,CUST10426,,Education,7.68,48,Ongoing,28-12-2021,"20,82,000",Yes
LOAN21766,CUST10754,,Personal,12.83,48,Ongoing,08-12-2021,"10,10,000",Yes
LOAN21767,CUST10993," 49,38,847.00 ",Education,,36,Ongoing,27-01-2024,"6,62,000",No
LOAN21768,CUST10578," 41,94,856.00 ",Home,,60,Closed,23-03-2024,"17,38,000",No
LOAN21769,CUST10602,,Personal,,12,Closed,15-06-2021,"15,27,000",No
LOAN21770,CUST10806," 30,70,006.00 ",Auto,7.15,12,Ongoing,20-09-2021,"24,52,000",No
LOAN21771,CUST10402,,Education,,12,Ongoing,08-08-2023,"30,46,000",No
LOAN21772,CUST10024," 28,07,197.00 ",Home,8.23,36,Closed,18-07-2024,"29,64,000",Yes
LOAN21773,CUST10893,,Home,13.4,48,Ongoing,21-12-2023,"30,94,000",Yes
LOAN21774,CUST10499," 12,05,000.00 ",Asset,14.85,36,Ongoing,05-03-2025,"20,67,000",Yes
LOAN21775,CUST10743," 4,85,956.00 ",Personal,14.81,36,Closed,27-09-2023,"14,73,000",No
LOAN21776,CUST10804,,Education,,60,Closed,05-06-2021,"23,90,000",No
LOAN21777,CUST10796," 17,39,925.00 ",Home,11.49,48,Ongoing,22-03-2022,"21,75,000",No
LOAN21778,CUST10907," 37,94,945.00 ",Home,,12,Closed,01-04-2024,"15,69,000",Yes
LOAN21779,CUST10285,,Home,,48,Ongoing,20-04-2023,"10,93,000",Yes
LOAN21780,CUST10039,,Auto,,24,Closed,27-04-2023,"17,96,000",Yes
LOAN21781,CUST10418," 25,44,367.00 ",Home,,24,Closed,23-09-2024,"2,75,000",Yes
LOAN21782,CUST10638,,Asset,14.43,24,Closed,21-02-2024,"23,03,000",No
LOAN21783,CUST10422,,Home,11.98,60,Ongoing,02-10-2023,"14,98,000",No
LOAN21784,CUST10914,,Home,11.8,12,Ongoing,18-06-2022,"25,49,000",No
LOAN21785,CUST10841," 18,31,114.00 ",Auto,,36,Closed,17-05-2022,"28,81,000",Yes
LOAN21786,CUST10206,,Education,,60,Closed,09-03-2023,"24,35,000",Yes
LOAN21787,CUST10506," 25,36,599.00 ",Personal,10.38,48,Ongoing,24-03-2023,"6,37,000",Yes
LOAN21788,CUST10100,,Auto,12.01,48,Closed,22-02-2025,"10,96,000",Yes
LOAN21789,CUST10493," 29,69,554.00 ",Personal,,60,Closed,16-02-2024,"28,91,000",Yes
LOAN21790,CUST10343,,Auto,,60,Ongoing,03-07-2024,"25,43,000",No
LOAN21791,CUST10643," 49,59,287.00 ",Home,,24,Ongoing,22-06-2021,"27,06,000",No
LOAN21792,CUST10321," 14,64,893.00 ",Personal,,24,Closed,20-12-2021,"26,16,000",No
LOAN21793,CUST10150,,Home,,36,Closed,03-07-2021,"23,61,000",Yes
LOAN21794,CUST10357," 3,65,721.00 ",Home,12.25,12,Ongoing,10-10-2021,"28,72,000",No
LOAN21795,CUST10491,,Home,,24,Closed,28-12-2021,"3,94,000",Yes
LOAN21796,CUST10482," 44,34,522.00 ",Asset,,60,Ongoing,14-03-2024,"20,77,000",No
LOAN21797,CUST10414," 5,78,700.00 ",Auto,8.35,60,Closed,11-11-2021,"5,85,000",No
LOAN21798,CUST10636,,Education,,24,Ongoing,17-02-2025,"4,52,000",Yes
LOAN21799,CUST10719," 40,74,792.00 ",Education,,36,Ongoing,09-11-2022,"29,33,000",No
LOAN21800,CUST10145,"55,411.00",Home,11.84,60,Ongoing,09-09-2023,"14,84,000",No
LOAN21801,CUST10398,,Asset,14.74,60,Ongoing,17-07-2023,"3,91,000",Yes
LOAN21802,CUST10731," 22,36,488.00 ",Auto,,60,Closed,19-05-2025,"7,56,000",Yes
LOAN21803,CUST10663," 36,07,461.00 ",Auto,,48,Closed,05-12-2022,"20,84,000",Yes
LOAN21804,CUST10456," 25,37,871.00 ",Education,12.77,24,Closed,14-06-2024,"2,44,000",Yes
LOAN21805,CUST10230," 10,99,374.00 ",Education,,36,Closed,18-02-2025,"12,75,000",Yes
LOAN21806,CUST10997,,Home,11.24,12,Ongoing,08-05-2025,"10,68,000",Yes
LOAN21807,CUST10214,,Personal,,48,Closed,17-09-2021,"21,44,000",Yes
LOAN21808,CUST10992,,Personal,,36,Ongoing,22-10-2023,"14,40,000",Yes
LOAN21809,CUST10588,,Personal,,12,Ongoing,13-01-2025,"10,33,000",No
LOAN21810,CUST10481,,Education,13.29,24,Closed,14-07-2021,"9,23,000",Yes
LOAN21811,CUST10897," 15,82,752.00 ",Personal,13.96,12,Closed,17-01-2024,"12,27,000",No
LOAN21812,CUST10954,,Auto,,48,Ongoing,26-02-2023,"20,75,000",No
LOAN21813,CUST10755,,Home,12.03,12,Ongoing,26-12-2021,"18,61,000",No
LOAN21814,CUST10859," 46,53,971.00 ",Auto,,60,Ongoing,07-10-2024,"12,94,000",No
LOAN21815,CUST10392,,Education,,24,Closed,24-05-2025,"5,02,000",Yes
LOAN21816,CUST10934,,Auto,,12,Closed,14-01-2024,"7,35,000",Yes
LOAN21817,CUST10907,,Asset,,24,Ongoing,08-04-2023,"15,69,000",Yes
LOAN21818,CUST10897," 40,08,606.00 ",Auto,14.49,60,Ongoing,16-09-2024,"12,27,000",Yes
LOAN21819,CUST10837," 18,43,761.00 ",Asset,,24,Ongoing,17-01-2023,"17,59,000",No
LOAN21820,CUST10918,,Education,9.35,36,Ongoing,03-06-2021,"25,59,000",No
LOAN21821,CUST10029," 46,05,953.00 ",Home,10.79,24,Closed,27-12-2021,"21,44,000",Yes
LOAN21822,CUST10605," 27,20,380.00 ",Personal,,12,Closed,18-03-2022,"30,72,000",No
LOAN21823,CUST10257,,Auto,,36,Closed,11-01-2022,"4,38,000",No
LOAN21824,CUST10724,,Personal,14.04,24,Ongoing,08-11-2024,"20,25,000",Yes
LOAN21825,CUST10123,,Auto,,24,Ongoing,22-07-2024,"19,94,000",No
LOAN21826,CUST10935," 32,80,219.00 ",Home,9.3,60,Ongoing,05-02-2023,"22,56,000",No
LOAN21827,CUST10900," 41,93,090.00 ",Asset,7.98,24,Closed,01-08-2024,"26,68,000",Yes
LOAN21828,CUST10236,,Asset,,60,Closed,12-08-2023,"12,87,000",Yes
LOAN21829,CUST10834,,Auto,11.58,24,Closed,20-09-2022,"13,50,000",No
LOAN21830,CUST10318," 31,77,824.00 ",Home,,36,Ongoing,25-10-2021,"6,01,000",Yes
LOAN21831,CUST10790,,Home,12.09,48,Closed,09-10-2022,"16,55,000",No
LOAN21832,CUST10724,,Asset,9.59,48,Closed,12-07-2021,"20,25,000",No
LOAN21833,CUST10632,,Education,9.83,48,Closed,07-11-2021,"14,73,000",Yes
LOAN21834,CUST10498," 11,21,109.00 ",Education,14.01,48,Closed,21-12-2022,"23,76,000",No
LOAN21835,CUST10488,,Home,9.02,60,Closed,05-12-2023,"26,29,000",No
LOAN21836,CUST10400,,Education,,12,Ongoing,30-01-2023,"25,98,000",Yes
LOAN21837,CUST10302,,Education,14.06,36,Closed,12-05-2024,"12,26,000",No
LOAN21838,CUST10885," 23,17,211.00 ",Education,12.67,12,Closed,21-02-2024,"17,99,000",No
LOAN21839,CUST10618," 31,14,465.00 ",Education,10.38,48,Ongoing,19-10-2023,"8,92,000",No
LOAN21840,CUST10176," 44,55,699.00 ",Auto,,24,Ongoing,29-07-2024,"13,56,000",No
LOAN21841,CUST10012," 34,71,730.00 ",Auto,11.82,12,Ongoing,17-01-2022,"12,01,000",Yes
LOAN21842,CUST10291," 12,54,909.00 ",Education,13.92,12,Closed,23-12-2021,"5,27,000",Yes
LOAN21843,CUST10068," 21,50,679.00 ",Education,7.78,12,Closed,23-06-2024,"30,24,000",Yes
LOAN21844,CUST10091,,Auto,10.59,24,Closed,20-10-2023,"3,42,000",Yes
LOAN21845,CUST10161," 7,31,074.00 ",Personal,,60,Ongoing,25-01-2025,"21,10,000",Yes
LOAN21846,CUST10434,,Home,10.31,24,Closed,29-04-2024,"4,19,000",No
LOAN21847,CUST10431," 44,72,337.00 ",Personal,11.64,36,Ongoing,03-08-2024,"23,11,000",Yes
LOAN21848,CUST10510,,Home,,24,Ongoing,28-05-2025,"2,32,000",Yes
LOAN21849,CUST10175," 17,45,152.00 ",Auto,,48,Ongoing,13-08-2021,"27,47,000",No
LOAN21850,CUST10547,,Home,,24,Ongoing,19-10-2021,"4,30,000",Yes
LOAN21851,CUST10610,,Personal,10.09,12,Ongoing,03-03-2023,"6,33,000",Yes
LOAN21852,CUST10560," 16,85,882.00 ",Asset,,12,Closed,06-06-2022,"19,90,000",Yes
LOAN21853,CUST10821," 35,84,245.00 ",Education,14.8,60,Ongoing,23-08-2022,"28,79,000",No
LOAN21854,CUST10492," 39,79,069.00 ",Education,,36,Ongoing,05-04-2023,"13,58,000",Yes
LOAN21855,CUST10063," 10,48,132.00 ",Auto,14.55,24,Closed,27-03-2023,"7,74,000",Yes
LOAN21856,CUST10644,,Personal,,60,Ongoing,01-02-2023,"14,90,000",Yes
